SPA1 power,SPA1 bg fraction,RC bg intensity,SPA1 detuning,RC detuning,v_forward,prob ini,prob fin
0.0002,0.01,0.43651583224016566,0.0,-10400000.0,184.0,0.028326614039299598,0.8916381706654087
0.0002,0.01,0.43651583224016566,0.0,-9966666.666666666,184.0,0.028345986956796746,0.8902046645977003
0.0002,0.01,0.43651583224016566,0.0,-9533333.333333334,184.0,0.028385784285793483,0.8885594985810922
0.0002,0.01,0.43651583224016566,0.0,-9100000.0,184.0,0.028450444686912293,0.8866605177562471
0.0002,0.01,0.43651583224016566,0.0,-8666666.666666666,184.0,0.028542888293590172,0.8844727752365071
0.0002,0.01,0.43651583224016566,0.0,-8233333.333333334,184.0,0.02866148958616441,0.8819464448693048
0.0002,0.01,0.43651583224016566,0.0,-7800000.0,184.0,0.028794128414119203,0.8790471640083309
0.0002,0.01,0.43651583224016566,0.0,-7366666.666666666,184.0,0.02890775679423103,0.8757449444811402
0.0002,0.01,0.43651583224016566,0.0,-6933333.333333334,184.0,0.028933855429268313,0.872051344633236
0.0002,0.01,0.43651583224016566,0.0,-6500000.0,184.0,0.028763203662351043,0.8680153327407335
0.0002,0.01,0.43651583224016566,0.0,-6066666.666666666,184.0,0.028280851339538,0.8636577209382591
0.0002,0.01,0.43651583224016566,0.0,-5633333.333333333,184.0,0.027605280913599428,0.858764259385561
0.0002,0.01,0.43651583224016566,0.0,-5199999.999999999,184.0,0.028667536971993545,0.8522040038283296
0.0002,0.01,0.43651583224016566,0.0,-4766666.666666666,184.0,0.02927788320417153,0.8451047919923932
0.0002,0.01,0.43651583224016566,0.0,-4333333.333333332,184.0,0.0270248763139742,0.8393268394524104
0.0002,0.01,0.43651583224016566,0.0,-3900000.0000000005,184.0,0.0009493731192287528,0.8319228161672595
0.0002,0.01,0.43651583224016566,0.0,-3466666.666666667,184.0,0.009870008461357776,0.8107547417008896
0.0002,0.01,0.43651583224016566,0.0,-3033333.333333333,184.0,0.018979334550878104,0.7681752963434445
0.0002,0.01,0.43651583224016566,0.0,-2599999.9999999995,184.0,0.0037296774114115366,0.7280888660470922
0.0002,0.01,0.43651583224016566,0.0,-2166666.666666666,184.0,0.008590926285760152,0.656033177308762
0.0002,0.01,0.43651583224016566,0.0,-1733333.3333333326,184.0,0.006159534802410757,0.09049448146890066
0.0002,0.01,0.43651583224016566,0.0,-1299999.9999999988,184.0,0.027156866581462078,0.0008275055701803772
0.0002,0.01,0.43651583224016566,0.0,-866666.6666666671,184.0,0.028720315903693627,0.003573211759494913
0.0002,0.01,0.43651583224016566,0.0,-433333.33333333355,184.0,0.028457533827927758,0.01767155483399589
0.0002,0.01,0.43651583224016566,0.0,0.0,184.0,0.029464245485409674,0.3519378400034897
0.0002,0.01,0.43651583224016566,0.0,433333.33333333355,184.0,0.029007737865659196,0.6476653347597149
0.0002,0.01,0.43651583224016566,0.0,866666.6666666671,184.0,0.02914172139005181,0.6596231438109051
0.0002,0.01,0.43651583224016566,0.0,1300000.0000000007,184.0,0.029402085819334605,0.5586180122168444
0.0002,0.01,0.43651583224016566,0.0,1733333.3333333342,184.0,0.02902663764430184,0.588530129372903
0.0002,0.01,0.43651583224016566,0.0,2166666.666666668,184.0,0.02930216084951723,0.6677039698936996
0.0002,0.01,0.43651583224016566,0.0,2600000.0000000014,184.0,0.02874208531626151,0.7153199970260694
0.0002,0.01,0.43651583224016566,0.0,3033333.333333335,184.0,0.029392024114559007,0.7642043804506921
0.0002,0.01,0.43651583224016566,0.0,3466666.6666666684,184.0,0.02869195892450603,0.8284524088055368
0.0002,0.01,0.43651583224016566,0.0,3900000.0000000023,184.0,0.02896049010612424,0.6639963073258625
0.0002,0.01,0.43651583224016566,0.0,4333333.333333336,184.0,0.0295831842425583,0.7969912653829643
0.0002,0.01,0.43651583224016566,0.0,4766666.666666666,184.0,0.029882287251074634,0.90211151788289
0.0002,0.01,0.43651583224016566,0.0,5199999.999999999,184.0,0.029749669299890705,0.9304498013252658
0.0002,0.01,0.43651583224016566,0.0,5633333.333333333,184.0,0.029496537865823038,0.9286871413143264
0.0002,0.01,0.43651583224016566,0.0,6066666.666666666,184.0,0.0293113366266344,0.9194295449454348
0.0002,0.01,0.43651583224016566,0.0,6500000.0,184.0,0.02924542566869644,0.9101880350328436
0.0002,0.01,0.43651583224016566,0.0,6933333.333333334,184.0,0.029284007078137667,0.9028345178660662
0.0002,0.01,0.43651583224016566,0.0,7366666.666666667,184.0,0.02939211429887825,0.8974727725574863
0.0002,0.01,0.43651583224016566,0.0,7800000.000000001,184.0,0.029535749015976803,0.8937403858809394
0.0002,0.01,0.43651583224016566,0.0,8233333.333333334,184.0,0.02968906824872695,0.8912360373301824
0.0002,0.01,0.43651583224016566,0.0,8666666.666666668,184.0,0.02983514600375984,0.8896245155184632
0.0002,0.01,0.43651583224016566,0.0,9100000.000000002,184.0,0.02996436502561705,0.8886527176674432
0.0002,0.01,0.43651583224016566,0.0,9533333.333333336,184.0,0.030072326911545752,0.8881341268508911
0.0002,0.01,0.43651583224016566,0.0,9966666.666666668,184.0,0.030158020357904273,0.8879351160933674
0.0002,0.01,0.43651583224016566,0.0,10400000.000000002,184.0,0.030222442502921484,0.8879596229188754
0.0002,0.01,0.43651583224016566,0.0,10833333.333333336,184.0,0.03026765497459933,0.8881400498667354
0.0002,0.01,0.43651583224016566,0.0,11266666.666666666,184.0,0.030296156434685976,0.8884265073282852
0.0002,0.01,0.43651583224016566,0.0,11700000.0,184.0,0.03031053942444116,0.8887814926456161
0.0002,0.01,0.43651583224016566,0.0,12133333.333333332,184.0,0.03031324311239247,0.8891810828312311
0.0002,0.01,0.43651583224016566,0.0,12566666.666666666,184.0,0.0303064828939219,0.8896103500283241
0.0002,0.01,0.43651583224016566,0.0,13000000.0,184.0,0.030292194547512183,0.8900482530749226
0.0002,0.01,0.5754399373371566,0.0,-13000000.0,184.0,0.027996729616466813,0.8913708791048522
0.0002,0.01,0.5754399373371566,0.0,-12566666.666666666,184.0,0.02794939070504211,0.8901919156450717
0.0002,0.01,0.5754399373371566,0.0,-12133333.333333332,184.0,0.027912269976709668,0.8888685101070625
0.0002,0.01,0.5754399373371566,0.0,-11700000.0,184.0,0.02788908972225095,0.8873769559018642
0.0002,0.01,0.5754399373371566,0.0,-11266666.666666666,184.0,0.02788423986027847,0.8856919576974961
0.0002,0.01,0.5754399373371566,0.0,-10833333.333333332,184.0,0.027902666827901136,0.8837839105239921
0.0002,0.01,0.5754399373371566,0.0,-10400000.0,184.0,0.027949539618472987,0.8816184367865804
0.0002,0.01,0.5754399373371566,0.0,-9966666.666666666,184.0,0.028029488659591234,0.8791608842201086
0.0002,0.01,0.5754399373371566,0.0,-9533333.333333334,184.0,0.02814508206976511,0.8763676708175427
0.0002,0.01,0.5754399373371566,0.0,-9100000.0,184.0,0.02829404171810103,0.8732038775088161
0.0002,0.01,0.5754399373371566,0.0,-8666666.666666666,184.0,0.028464452128419405,0.8696322524530019
0.0002,0.01,0.5754399373371566,0.0,-8233333.333333334,184.0,0.028627399348919755,0.865633143591518
0.0002,0.01,0.5754399373371566,0.0,-7800000.0,184.0,0.028727799489112173,0.8612172730793738
0.0002,0.01,0.5754399373371566,0.0,-7366666.666666666,184.0,0.028680007476397755,0.8564180935644617
0.0002,0.01,0.5754399373371566,0.0,-6933333.333333334,184.0,0.0283925526077003,0.851308540537478
0.0002,0.01,0.5754399373371566,0.0,-6500000.0,184.0,0.02788423430297592,0.8458631665877052
0.0002,0.01,0.5754399373371566,0.0,-6066666.666666666,184.0,0.027526178696250157,0.8397547477419899
0.0002,0.01,0.5754399373371566,0.0,-5633333.333333333,184.0,0.02799400308719005,0.8322113466648621
0.0002,0.01,0.5754399373371566,0.0,-5199999.999999999,184.0,0.02858087393809493,0.8234531657662161
0.0002,0.01,0.5754399373371566,0.0,-4766666.666666666,184.0,0.02860437253169276,0.8145764721013548
0.0002,0.01,0.5754399373371566,0.0,-4333333.333333332,184.0,0.025456433059270752,0.8020378547559506
0.0002,0.01,0.5754399373371566,0.0,-3900000.0000000005,184.0,0.0017846962125067957,0.7762332561489629
0.0002,0.01,0.5754399373371566,0.0,-3466666.666666667,184.0,0.009560242276550713,0.7231255629341279
0.0002,0.01,0.5754399373371566,0.0,-3033333.333333333,184.0,0.01707323969317445,0.6868799790608463
0.0002,0.01,0.5754399373371566,0.0,-2599999.9999999995,184.0,0.006882734893888884,0.6483917238384641
0.0002,0.01,0.5754399373371566,0.0,-2166666.666666666,184.0,0.004582237052249127,0.5995708241810328
0.0002,0.01,0.5754399373371566,0.0,-1733333.3333333326,184.0,0.010719477982934688,0.08575710935281947
0.0002,0.01,0.5754399373371566,0.0,-1299999.9999999988,184.0,0.026662433107720214,0.002395346022633141
0.0002,0.01,0.5754399373371566,0.0,-866666.6666666671,184.0,0.027990351353705673,0.009568331271330709
0.0002,0.01,0.5754399373371566,0.0,-433333.33333333355,184.0,0.02936331907504499,0.024467808720761677
0.0002,0.01,0.5754399373371566,0.0,0.0,184.0,0.02851033369109633,0.3813908276577301
0.0002,0.01,0.5754399373371566,0.0,433333.33333333355,184.0,0.028585731723430898,0.7655918105237064
0.0002,0.01,0.5754399373371566,0.0,866666.6666666671,184.0,0.028988273624034954,0.7790501800075704
0.0002,0.01,0.5754399373371566,0.0,1300000.0000000007,184.0,0.030261707379649134,0.6646071403865103
0.0002,0.01,0.5754399373371566,0.0,1733333.3333333342,184.0,0.030167615408728865,0.5276410932755865
0.0002,0.01,0.5754399373371566,0.0,2166666.666666668,184.0,0.030098641758063753,0.6116691763722125
0.0002,0.01,0.5754399373371566,0.0,2600000.0000000014,184.0,0.02947161982382959,0.6795767503471041
0.0002,0.01,0.5754399373371566,0.0,3033333.333333335,184.0,0.029016439908733562,0.852510151016466
0.0002,0.01,0.5754399373371566,0.0,3466666.6666666684,184.0,0.02893194464237416,0.7622685646089877
0.0002,0.01,0.5754399373371566,0.0,3900000.0000000023,184.0,0.029290874666836362,0.8639598968404929
0.0002,0.01,0.5754399373371566,0.0,4333333.333333336,184.0,0.028735123386067582,0.6197754056924456
0.0002,0.01,0.5754399373371566,0.0,4766666.666666666,184.0,0.028397621164908383,0.7352743174123946
0.0002,0.01,0.5754399373371566,0.0,5199999.999999999,184.0,0.028728750219078822,0.8583715628097368
0.0002,0.01,0.5754399373371566,0.0,5633333.333333333,184.0,0.02918921288889133,0.9155943469946435
0.0002,0.01,0.5754399373371566,0.0,6066666.666666666,184.0,0.029385336395222447,0.9321612867314503
0.0002,0.01,0.5754399373371566,0.0,6500000.0,184.0,0.029324615055979716,0.9311618830697214
0.0002,0.01,0.5754399373371566,0.0,6933333.333333334,184.0,0.029144809629880173,0.9242712541099071
0.0002,0.01,0.5754399373371566,0.0,7366666.666666667,184.0,0.028961149150860135,0.9163923049651903
0.0002,0.01,0.5754399373371566,0.0,7800000.000000001,184.0,0.028834694104964254,0.909308711848827
0.0002,0.01,0.5754399373371566,0.0,8233333.333333334,184.0,0.02878413856632946,0.9034980883863993
0.0002,0.01,0.5754399373371566,0.0,8666666.666666668,184.0,0.028804016777160046,0.898945058020022
0.0002,0.01,0.5754399373371566,0.0,9100000.000000002,184.0,0.0288784691118303,0.895476862001527
0.0002,0.01,0.5754399373371566,0.0,9533333.333333336,184.0,0.02898943697033603,0.8928889405732402
0.0002,0.01,0.5754399373371566,0.0,9966666.666666668,184.0,0.029120708468442474,0.8909955225924111
0.0002,0.01,0.5754399373371566,0.0,10400000.000000002,184.0,0.0292594366360404,0.8896434044937179
0.0002,0.01,0.5754399373371566,0.0,10833333.333333336,184.0,0.029396314298416167,0.8887103278343478
0.0002,0.01,0.5754399373371566,0.0,11266666.666666666,184.0,0.029525131812905954,0.8880981557168376
0.0002,0.01,0.5754399373371566,0.0,11700000.0,184.0,0.029642141977969938,0.8877326612727704
0.0002,0.01,0.5754399373371566,0.0,12133333.333333332,184.0,0.02974544006569165,0.8875569833724987
0.0002,0.01,0.5754399373371566,0.0,12566666.666666666,184.0,0.0298344027868359,0.8875235083624856
0.0002,0.01,0.5754399373371566,0.0,13000000.0,184.0,0.029909279185615856,0.8876054629447959
0.0002,0.01,0.7585775750291835,0.0,-13000000.0,184.0,0.02760678546150163,0.8796418766426694
0.0002,0.01,0.7585775750291835,0.0,-12566666.666666666,184.0,0.02763489356322585,0.8775297726899625
0.0002,0.01,0.7585775750291835,0.0,-12133333.333333332,184.0,0.02769362305425593,0.8751728001321559
0.0002,0.01,0.7585775750291835,0.0,-11700000.0,184.0,0.027787790418663895,0.8725440645601525
0.0002,0.01,0.7585775750291835,0.0,-11266666.666666666,184.0,0.02792152550261084,0.8696079992199494
0.0002,0.01,0.7585775750291835,0.0,-10833333.333333332,184.0,0.028097167205929058,0.8663351860301399
0.0002,0.01,0.7585775750291835,0.0,-10400000.0,184.0,0.02831344370961259,0.8626886199939326
0.0002,0.01,0.7585775750291835,0.0,-9966666.666666666,184.0,0.02856263999283805,0.8586455675551384
0.0002,0.01,0.7585775750291835,0.0,-9533333.333333334,184.0,0.028826476270657216,0.8541807767136195
0.0002,0.01,0.7585775750291835,0.0,-9100000.0,184.0,0.029070952511790895,0.8492987503994138
0.0002,0.01,0.7585775750291835,0.0,-8666666.666666666,184.0,0.029241822862513814,0.8440148891852964
0.0002,0.01,0.7585775750291835,0.0,-8233333.333333334,184.0,0.029266583321389,0.8383758641443662
0.0002,0.01,0.7585775750291835,0.0,-7800000.0,184.0,0.029077379010808597,0.8324438484115371
0.0002,0.01,0.7585775750291835,0.0,-7366666.666666666,184.0,0.0286822388558341,0.826217758583637
0.0002,0.01,0.7585775750291835,0.0,-6933333.333333334,184.0,0.02830444259455013,0.8195062965718434
0.0002,0.01,0.7585775750291835,0.0,-6500000.0,184.0,0.02846487604577266,0.8118384324023811
0.0002,0.01,0.7585775750291835,0.0,-6066666.666666666,184.0,0.02932714038635881,0.8028771056492624
0.0002,0.01,0.7585775750291835,0.0,-5633333.333333333,184.0,0.028955431247881337,0.7934999334847829
0.0002,0.01,0.7585775750291835,0.0,-5199999.999999999,184.0,0.02743136693248497,0.7800214311031466
0.0002,0.01,0.7585775750291835,0.0,-4766666.666666666,184.0,0.0283215091651767,0.7580999663786488
0.0002,0.01,0.7585775750291835,0.0,-4333333.333333332,184.0,0.026890067024027246,0.718773009352927
0.0002,0.01,0.7585775750291835,0.0,-3900000.0000000005,184.0,0.0030345326113644417,0.659509920031539
0.0002,0.01,0.7585775750291835,0.0,-3466666.666666667,184.0,0.01259919454294222,0.6244602741089447
0.0002,0.01,0.7585775750291835,0.0,-3033333.333333333,184.0,0.017331885892180217,0.6170038547047282
0.0002,0.01,0.7585775750291835,0.0,-2599999.9999999995,184.0,0.004956142131040833,0.46286490187344254
0.0002,0.01,0.7585775750291835,0.0,-2166666.666666666,184.0,0.003911563030913584,0.4273886424329439
0.0002,0.01,0.7585775750291835,0.0,-1733333.3333333326,184.0,0.0047961443898007425,0.14990877183201787
0.0002,0.01,0.7585775750291835,0.0,-1299999.9999999988,184.0,0.027052155108042018,0.001542158034468558
0.0002,0.01,0.7585775750291835,0.0,-866666.6666666671,184.0,0.028156143824185357,0.0004716379047456489
0.0002,0.01,0.7585775750291835,0.0,-433333.33333333355,184.0,0.028349481401111234,0.0637771643930927
0.0002,0.01,0.7585775750291835,0.0,0.0,184.0,0.029033650465424055,0.3195583766884813
0.0002,0.01,0.7585775750291835,0.0,433333.33333333355,184.0,0.029440474961136956,0.6687938518342802
0.0002,0.01,0.7585775750291835,0.0,866666.6666666671,184.0,0.027912297976691786,0.6610264375172573
0.0002,0.01,0.7585775750291835,0.0,1300000.0000000007,184.0,0.027881637695835,0.8236472146347301
0.0002,0.01,0.7585775750291835,0.0,1733333.3333333342,184.0,0.029244436180899783,0.6571729218992493
0.0002,0.01,0.7585775750291835,0.0,2166666.666666668,184.0,0.029083645091682927,0.596050054767091
0.0002,0.01,0.7585775750291835,0.0,2600000.0000000014,184.0,0.02950570983542367,0.4908111799194958
0.0002,0.01,0.7585775750291835,0.0,3033333.333333335,184.0,0.03004911278818714,0.5598203213120834
0.0002,0.01,0.7585775750291835,0.0,3466666.6666666684,184.0,0.030206361825829264,0.4321239787098902
0.0002,0.01,0.7585775750291835,0.0,3900000.0000000023,184.0,0.029908780174685626,0.7815944644470011
0.0002,0.01,0.7585775750291835,0.0,4333333.333333336,184.0,0.02944115772922784,0.8294453279523315
0.0002,0.01,0.7585775750291835,0.0,4766666.666666666,184.0,0.02985830484362637,0.5808970538555703
0.0002,0.01,0.7585775750291835,0.0,5199999.999999999,184.0,0.02973858991029623,0.6333451674297028
0.0002,0.01,0.7585775750291835,0.0,5633333.333333333,184.0,0.02906197576373614,0.7649229230391074
0.0002,0.01,0.7585775750291835,0.0,6066666.666666666,184.0,0.028643488401148984,0.8600594962366046
0.0002,0.01,0.7585775750291835,0.0,6500000.0,184.0,0.02872024979827792,0.9099046129241685
0.0002,0.01,0.7585775750291835,0.0,6933333.333333334,184.0,0.029003753516237962,0.9301056061199959
0.0002,0.01,0.7585775750291835,0.0,7366666.666666667,184.0,0.02921980650289314,0.9345569283662646
0.0002,0.01,0.7585775750291835,0.0,7800000.000000001,184.0,0.02926960462951555,0.9317431426973126
0.0002,0.01,0.7585775750291835,0.0,8233333.333333334,184.0,0.029174204817116585,0.92615033801859
0.0002,0.01,0.7585775750291835,0.0,8666666.666666668,184.0,0.028996987932839332,0.9199550722717581
0.0002,0.01,0.7585775750291835,0.0,9100000.000000002,184.0,0.0287989612247834,0.9141216795305764
0.0002,0.01,0.7585775750291835,0.0,9533333.333333336,184.0,0.02862264314772409,0.9090082757111929
0.0002,0.01,0.7585775750291835,0.0,9966666.666666668,184.0,0.028490974305491978,0.9046892696798131
0.0002,0.01,0.7585775750291835,0.0,10400000.000000002,184.0,0.028411824028354828,0.9011226659166304
0.0002,0.01,0.7585775750291835,0.0,10833333.333333336,184.0,0.02838337885498958,0.8982201395075672
0.0002,0.01,0.7585775750291835,0.0,11266666.666666666,184.0,0.028398598051980802,0.8958821608540277
0.0002,0.01,0.7585775750291835,0.0,11700000.0,184.0,0.028448317912591285,0.8940176637731422
0.0002,0.01,0.7585775750291835,0.0,12133333.333333332,184.0,0.028523205287656197,0.8925466510337935
0.0002,0.01,0.7585775750291835,0.0,12566666.666666666,184.0,0.028614768400407983,0.8913976399251883
0.0002,0.01,0.7585775750291835,0.0,13000000.0,184.0,0.028715864646642563,0.8905074920624716
0.0002,0.01,1.0,0.0,-13000000.0,184.0,0.02819103438071977,0.8572982920699226
0.0002,0.01,1.0,0.0,-12566666.666666666,184.0,0.028357349500343097,0.8537625123625482
0.0002,0.01,1.0,0.0,-12133333.333333332,184.0,0.028549436266994566,0.8499044405006198
0.0002,0.01,1.0,0.0,-11700000.0,184.0,0.028761893716460367,0.8456988477126128
0.0002,0.01,1.0,0.0,-11266666.666666666,184.0,0.028984209421426505,0.8411329861418088
0.0002,0.01,1.0,0.0,-10833333.333333332,184.0,0.029198518948051783,0.8361974476956447
0.0002,0.01,1.0,0.0,-10400000.0,184.0,0.029377138572006165,0.8308941071192375
0.0002,0.01,1.0,0.0,-9966666.666666666,184.0,0.029480814627676547,0.8252436081848242
0.0002,0.01,1.0,0.0,-9533333.333333334,184.0,0.029460057795652632,0.8192749149469607
0.0002,0.01,1.0,0.0,-9100000.0,184.0,0.029264676819577104,0.8130318188132784
0.0002,0.01,1.0,0.0,-8666666.666666666,184.0,0.028870279101252668,0.8065387132554921
0.0002,0.01,1.0,0.0,-8233333.333333334,184.0,0.028332082718957728,0.7997348258709577
0.0002,0.01,1.0,0.0,-7800000.0,184.0,0.027859525128753625,0.7924117081059306
0.0002,0.01,1.0,0.0,-7366666.666666666,184.0,0.027828660305741177,0.7841110115512143
0.0002,0.01,1.0,0.0,-6933333.333333334,184.0,0.028467219598173003,0.7742618931572747
0.0002,0.01,1.0,0.0,-6500000.0,184.0,0.02898927141008419,0.7626040319523911
